Direction;StartTime;StartPrice;EndTime;EndPrice;LineLength;AvgDiff;ImpulseDiff;PrevLineLength;MaxDeviation;MaxImpulse
SELL;23.09.2021 17:45;1.17488;01.10.2021 04:00;1.15635;185;0.044;0.1685;-189.0625;0.6843;0.213
SELL;29.10.2021 03:00;1.1689;29.10.2021 19:30;1.15374;152;0.0605;0.9851;-49.0196;0.6346;0.0343
SELL;09.11.2021 08:00;1.16061;17.11.2021 05:30;1.12795;327;0.0518;0.5578;-255.4348;0.949;0.5694
BUY;10.01.2022 16:00;1.12909;14.01.2022 07:30;1.14806;190;0.0489;0.2756;-163.8889;0.2926;0.3968
SELL;14.01.2022 07:30;1.14806;18.01.2022 22:45;1.13172;163;0.0529;0.2595;14.2105;0.6879;0.5593
SELL;26.01.2022 04:30;1.13105;28.01.2022 10:30;1.11235;187;0.0537;0.3008;-334.8837;0.4162;0.4861
BUY;28.01.2022 10:30;1.11235;02.02.2022 15:00;1.13292;206;0.0567;0.4521;-10.1604;0.9099;0.3666
BUY;03.02.2022 13:00;1.12757;04.02.2022 14:00;1.14806;205;0.0854;0.3839;-286.7925;0.2006;1.1538
SELL;10.02.2022 18:15;1.14886;14.02.2022 21:15;1.12868;202;0.0804;0.3628;-94.2308;0.3847;0.8987
SELL;23.02.2022 12:30;1.13558;24.02.2022 17:45;1.11151;241;0.092;0.6899;-288.7097;0.7454;0.0743
SELL;28.02.2022 18:15;1.12427;02.03.2022 11:00;1.10661;177;0.0821;0.5237;-82.4742;0.5379;0.4108
SELL;02.03.2022 21:00;1.11318;07.03.2022 03:15;1.08337;298;0.0878;1.0881;-358.4615;0.7995;1.099
BUY;16.03.2022 21:00;1.09581;17.03.2022 20:00;1.11335;175;0.0941;0.8657;-150;0.5314;0.6695
BUY;28.03.2022 16:00;1.09474;29.03.2022 16:30;1.11323;185;0.0895;1.4653;-330.2326;1.1104;0.2168
SELL;31.03.2022 17:45;1.11195;06.04.2022 09:00;1.08771;242;0.0587;0.2645;-490.2439;0.8271;0.4459
BUY;19.04.2022 05:15;1.07657;21.04.2022 10:45;1.09272;161;0.0712;1.034;-133.3333;0.8239;0.2748
SELL;21.04.2022 10:45;1.09272;27.04.2022 17:45;1.0515;412;0.0831;1.019;-155.9006;1.2259;0.6504
SELL;11.05.2022 16:30;1.05673;12.05.2022 19:45;1.03578;210;0.1107;0.8032;-356.5217;0.763;0.1863
BUY;13.05.2022 16:15;1.03582;18.05.2022 03:00;1.05621;204;0.0795;0.2293;-251.7241;1.0372;0.52
